id,date,commodity,mandi,price_min,price_max,price_modal,arrival,unit
60891,2026-07-22,Turmeric,Bhubaneswar,3825.0,4025.0,3925.0,303.0,Rs/Quintal
60981,2026-07-22,Turmeric,Cuttack,4225.0,4425.0,4325.0,94.0,Rs/Quintal
61071,2026-07-22,Turmeric,Patna,4221.0,4421.0,4321.0,449.0,Rs/Quintal
61161,2026-07-22,Turmeric,Ranchi,4028.0,4228.0,4128.0,109.0,Rs/Quintal
61251,2026-07-22,Turmeric,Chennai,4866.0,5066.0,4966.0,397.0,Rs/Quintal
61341,2026-07-22,Turmeric,Coimbatore,4310.0,4510.0,4410.0,104.0,Rs/Quintal
61431,2026-07-22,Turmeric,Madurai,4570.0,4770.0,4670.0,85.0,Rs/Quintal
61521,2026-07-22,Turmeric,Hyderabad,4328.0,4528.0,4428.0,400.0,Rs/Quintal
61611,2026-07-22,Turmeric,Warangal,4358.0,4558.0,4458.0,85.0,Rs/Quintal
61701,2026-07-22,Turmeric,Bangalore,4664.0,4864.0,4764.0,248.0,Rs/Quintal
61791,2026-07-22,Turmeric,Mysore,4464.0,4664.0,4564.0,180.0,Rs/Quintal
61881,2026-07-22,Turmeric,Hubli,4427.0,4627.0,4527.0,87.0,Rs/Quintal
61971,2026-07-22,Turmeric,Shimoga,4552.0,4752.0,4652.0,378.0,Rs/Quintal
62061,2026-07-22,Turmeric,Bellary,4798.0,4998.0,4898.0,394.0,Rs/Quintal
62151,2026-07-22,Jeera,Azadpur,3628.0,3828.0,3728.0,212.0,Rs/Quintal
62241,2026-07-22,Jeera,Lasalgaon,3398.0,3598.0,3498.0,212.0,Rs/Quintal
62331,2026-07-22,Jeera,Vashi,4188.0,4388.0,4288.0,285.0,Rs/Quintal
62421,2026-07-22,Jeera,Kolar,3538.0,3738.0,3638.0,75.0,Rs/Quintal
62511,2026-07-22,Jeera,Indore,3603.0,3803.0,3703.0,128.0,Rs/Quintal
62601,2026-07-22,Jeera,Pune,3965.0,4165.0,4065.0,176.0,Rs/Quintal
62691,2026-07-22,Jeera,Mumbai,4147.0,4347.0,4247.0,383.0,Rs/Quintal
62781,2026-07-22,Jeera,Jaipur,3626.0,3826.0,3726.0,348.0,Rs/Quintal
62871,2026-07-22,Jeera,Ahmedabad,3706.0,3906.0,3806.0,332.0,Rs/Quintal
62961,2026-07-22,Jeera,Surat,3415.0,3615.0,3515.0,138.0,Rs/Quintal
63051,2026-07-22,Jeera,Kanpur,3754.0,3954.0,3854.0,461.0,Rs/Quintal
63141,2026-07-22,Jeera,Lucknow,3219.0,3419.0,3319.0,243.0,Rs/Quintal
63231,2026-07-22,Jeera,Varanasi,3584.0,3784.0,3684.0,353.0,Rs/Quintal
63321,2026-07-22,Jeera,Agra,3407.0,3607.0,3507.0,386.0,Rs/Quintal
63411,2026-07-22,Jeera,Bareilly,3617.0,3817.0,3717.0,89.0,Rs/Quintal
63501,2026-07-22,Jeera,Kolkata,3875.0,4075.0,3975.0,432.0,Rs/Quintal
63591,2026-07-22,Jeera,Bhubaneswar,3611.0,3811.0,3711.0,192.0,Rs/Quintal
63681,2026-07-22,Jeera,Cuttack,3702.0,3902.0,3802.0,234.0,Rs/Quintal
63771,2026-07-22,Jeera,Patna,3724.0,3924.0,3824.0,112.0,Rs/Quintal
63861,2026-07-22,Jeera,Ranchi,3681.0,3881.0,3781.0,102.0,Rs/Quintal
63951,2026-07-22,Jeera,Chennai,3355.0,3555.0,3455.0,153.0,Rs/Quintal
64041,2026-07-22,Jeera,Coimbatore,3699.0,3899.0,3799.0,472.0,Rs/Quintal
64131,2026-07-22,Jeera,Madurai,3766.0,3966.0,3866.0,491.0,Rs/Quintal
64221,2026-07-22,Jeera,Hyderabad,3789.0,3989.0,3889.0,337.0,Rs/Quintal
64311,2026-07-22,Jeera,Warangal,3215.0,3415.0,3315.0,316.0,Rs/Quintal
64401,2026-07-22,Jeera,Bangalore,3729.0,3929.0,3829.0,410.0,Rs/Quintal
64491,2026-07-22,Jeera,Mysore,3572.0,3772.0,3672.0,149.0,Rs/Quintal
64581,2026-07-22,Jeera,Hubli,3682.0,3882.0,3782.0,497.0,Rs/Quintal
64671,2026-07-22,Jeera,Shimoga,3816.0,4016.0,3916.0,56.0,Rs/Quintal
64761,2026-07-22,Jeera,Bellary,4175.0,4375.0,4275.0,442.0,Rs/Quintal
64851,2026-07-22,Chilli,Azadpur,2342.0,2542.0,2442.0,181.0,Rs/Quintal
64941,2026-07-22,Chilli,Lasalgaon,2564.0,2764.0,2664.0,313.0,Rs/Quintal
65031,2026-07-22,Chilli,Vashi,2325.0,2525.0,2425.0,422.0,Rs/Quintal
65121,2026-07-22,Chilli,Kolar,2192.0,2392.0,2292.0,498.0,Rs/Quintal
65211,2026-07-22,Chilli,Indore,2450.0,2650.0,2550.0,390.0,Rs/Quintal
65301,2026-07-22,Chilli,Pune,2705.0,2905.0,2805.0,490.0,Rs/Quintal
65391,2026-07-22,Chilli,Mumbai,2326.0,2526.0,2426.0,84.0,Rs/Quintal
65481,2026-07-22,Chilli,Jaipur,2073.0,2273.0,2173.0,54.0,Rs/Quintal
65571,2026-07-22,Chilli,Ahmedabad,2386.0,2586.0,2486.0,93.0,Rs/Quintal
65661,2026-07-22,Chilli,Surat,2973.0,3173.0,3073.0,162.0,Rs/Quintal
65751,2026-07-22,Chilli,Kanpur,2435.0,2635.0,2535.0,483.0,Rs/Quintal
65841,2026-07-22,Chilli,Lucknow,2472.0,2672.0,2572.0,400.0,Rs/Quintal
65931,2026-07-22,Chilli,Varanasi,2068.0,2268.0,2168.0,311.0,Rs/Quintal
66021,2026-07-22,Chilli,Agra,2102.0,2302.0,2202.0,287.0,Rs/Quintal
66111,2026-07-22,Chilli,Bareilly,2081.0,2281.0,2181.0,137.0,Rs/Quintal
66201,2026-07-22,Chilli,Kolkata,2190.0,2390.0,2290.0,111.0,Rs/Quintal
66291,2026-07-22,Chilli,Bhubaneswar,2187.0,2387.0,2287.0,67.0,Rs/Quintal
66381,2026-07-22,Chilli,Cuttack,2413.0,2613.0,2513.0,300.0,Rs/Quintal
66471,2026-07-22,Chilli,Patna,2768.0,2968.0,2868.0,281.0,Rs/Quintal
66561,2026-07-22,Chilli,Ranchi,2247.0,2447.0,2347.0,286.0,Rs/Quintal
66651,2026-07-22,Chilli,Chennai,2093.0,2293.0,2193.0,426.0,Rs/Quintal
66741,2026-07-22,Chilli,Coimbatore,2122.0,2322.0,2222.0,290.0,Rs/Quintal
66831,2026-07-22,Chilli,Madurai,2389.0,2589.0,2489.0,112.0,Rs/Quintal
66921,2026-07-22,Chilli,Hyderabad,2202.0,2402.0,2302.0,214.0,Rs/Quintal
67011,2026-07-22,Chilli,Warangal,2650.0,2850.0,2750.0,389.0,Rs/Quintal
67101,2026-07-22,Chilli,Bangalore,1995.0,2195.0,2095.0,152.0,Rs/Quintal
67191,2026-07-22,Chilli,Mysore,2069.0,2269.0,2169.0,258.0,Rs/Quintal
67281,2026-07-22,Chilli,Hubli,2204.0,2404.0,2304.0,252.0,Rs/Quintal
67371,2026-07-22,Chilli,Shimoga,2582.0,2782.0,2682.0,381.0,Rs/Quintal
67461,2026-07-22,Chilli,Bellary,2067.0,2267.0,2167.0,459.0,Rs/Quintal
52,2026-07-23,Onion,Azadpur,1304.0,1504.0,1404.0,92.0,Rs/Quintal
142,2026-07-23,Onion,Lasalgaon,1633.0,1833.0,1733.0,158.0,Rs/Quintal
232,2026-07-23,Onion,Vashi,1564.0,1764.0,1664.0,240.0,Rs/Quintal
322,2026-07-23,Onion,Kolar,1404.0,1604.0,1504.0,342.0,Rs/Quintal
412,2026-07-23,Onion,Indore,1157.0,1357.0,1257.0,247.0,Rs/Quintal
502,2026-07-23,Onion,Pune,1359.0,1559.0,1459.0,247.0,Rs/Quintal
592,2026-07-23,Onion,Mumbai,1692.0,1892.0,1792.0,412.0,Rs/Quintal
682,2026-07-23,Onion,Jaipur,1651.0,1851.0,1751.0,50.0,Rs/Quintal
772,2026-07-23,Onion,Ahmedabad,1511.0,1711.0,1611.0,349.0,Rs/Quintal
862,2026-07-23,Onion,Surat,1605.0,1805.0,1705.0,146.0,Rs/Quintal
952,2026-07-23,Onion,Kanpur,1201.0,1401.0,1301.0,370.0,Rs/Quintal
1042,2026-07-23,Onion,Lucknow,1120.0,1320.0,1220.0,266.0,Rs/Quintal
1132,2026-07-23,Onion,Varanasi,1310.0,1510.0,1410.0,265.0,Rs/Quintal
1222,2026-07-23,Onion,Agra,1623.0,1823.0,1723.0,131.0,Rs/Quintal
1312,2026-07-23,Onion,Bareilly,1494.0,1694.0,1594.0,201.0,Rs/Quintal
1402,2026-07-23,Onion,Kolkata,1211.0,1411.0,1311.0,198.0,Rs/Quintal
1492,2026-07-23,Onion,Bhubaneswar,1228.0,1428.0,1328.0,287.0,Rs/Quintal
1582,2026-07-23,Onion,Cuttack,1174.0,1374.0,1274.0,207.0,Rs/Quintal
1672,2026-07-23,Onion,Patna,1253.0,1453.0,1353.0,238.0,Rs/Quintal
1762,2026-07-23,Onion,Ranchi,1393.0,1593.0,1493.0,374.0,Rs/Quintal
1852,2026-07-23,Onion,Chennai,1775.0,1975.0,1875.0,109.0,Rs/Quintal
1942,2026-07-23,Onion,Coimbatore,2041.0,2241.0,2141.0,307.0,Rs/Quintal
2032,2026-07-23,Onion,Madurai,1644.0,1844.0,1744.0,303.0,Rs/Quintal
2122,2026-07-23,Onion,Hyderabad,1742.0,1942.0,1842.0,350.0,Rs/Quintal
2212,2026-07-23,Onion,Warangal,1177.0,1377.0,1277.0,121.0,Rs/Quintal
2302,2026-07-23,Onion,Bangalore,1499.0,1699.0,1599.0,412.0,Rs/Quintal
2392,2026-07-23,Onion,Mysore,869.0,1069.0,969.0,437.0,Rs/Quintal
2482,2026-07-23,Onion,Hubli,1555.0,1755.0,1655.0,281.0,Rs/Quintal
2572,2026-07-23,Onion,Shimoga,1504.0,1704.0,1604.0,472.0,Rs/Quintal
2662,2026-07-23,Onion,Bellary,1259.0,1459.0,1359.0,192.0,Rs/Quintal
2752,2026-07-23,Potato,Azadpur,3043.0,3243.0,3143.0,138.0,Rs/Quintal
2842,2026-07-23,Potato,Lasalgaon,3112.0,3312.0,3212.0,498.0,Rs/Quintal
2932,2026-07-23,Potato,Vashi,3214.0,3414.0,3314.0,251.0,Rs/Quintal
3022,2026-07-23,Potato,Kolar,3534.0,3734.0,3634.0,179.0,Rs/Quintal
3112,2026-07-23,Potato,Indore,2987.0,3187.0,3087.0,168.0,Rs/Quintal
3202,2026-07-23,Potato,Pune,3568.0,3768.0,3668.0,177.0,Rs/Quintal
3292,2026-07-23,Potato,Mumbai,3347.0,3547.0,3447.0,411.0,Rs/Quintal
3382,2026-07-23,Potato,Jaipur,3055.0,3255.0,3155.0,96.0,Rs/Quintal
3472,2026-07-23,Potato,Ahmedabad,3201.0,3401.0,3301.0,482.0,Rs/Quintal
3562,2026-07-23,Potato,Surat,3065.0,3265.0,3165.0,334.0,Rs/Quintal
3652,2026-07-23,Potato,Kanpur,3774.0,3974.0,3874.0,494.0,Rs/Quintal
3742,2026-07-23,Potato,Lucknow,2913.0,3113.0,3013.0,334.0,Rs/Quintal
3832,2026-07-23,Potato,Varanasi,3376.0,3576.0,3476.0,260.0,Rs/Quintal
3922,2026-07-23,Potato,Agra,3112.0,3312.0,3212.0,213.0,Rs/Quintal
4012,2026-07-23,Potato,Bareilly,3444.0,3644.0,3544.0,160.0,Rs/Quintal
4102,2026-07-23,Potato,Kolkata,3006.0,3206.0,3106.0,277.0,Rs/Quintal
4192,2026-07-23,Potato,Bhubaneswar,3250.0,3450.0,3350.0,200.0,Rs/Quintal
4282,2026-07-23,Potato,Cuttack,2817.0,3017.0,2917.0,497.0,Rs/Quintal
4372,2026-07-23,Potato,Patna,3506.0,3706.0,3606.0,147.0,Rs/Quintal
4462,2026-07-23,Potato,Ranchi,3275.0,3475.0,3375.0,188.0,Rs/Quintal
4552,2026-07-23,Potato,Chennai,2808.0,3008.0,2908.0,297.0,Rs/Quintal
4642,2026-07-23,Potato,Coimbatore,3120.0,3320.0,3220.0,260.0,Rs/Quintal
4732,2026-07-23,Potato,Madurai,3296.0,3496.0,3396.0,328.0,Rs/Quintal
4822,2026-07-23,Potato,Hyderabad,3008.0,3208.0,3108.0,463.0,Rs/Quintal
4912,2026-07-23,Potato,Warangal,3477.0,3677.0,3577.0,50.0,Rs/Quintal
5002,2026-07-23,Potato,Bangalore,3330.0,3530.0,3430.0,465.0,Rs/Quintal
5092,2026-07-23,Potato,Mysore,2980.0,3180.0,3080.0,340.0,Rs/Quintal
5182,2026-07-23,Potato,Hubli,3260.0,3460.0,3360.0,479.0,Rs/Quintal
5272,2026-07-23,Potato,Shimoga,3359.0,3559.0,3459.0,423.0,Rs/Quintal
5362,2026-07-23,Potato,Bellary,3461.0,3661.0,3561.0,195.0,Rs/Quintal
5452,2026-07-23,Tomato,Azadpur,4404.0,4604.0,4504.0,339.0,Rs/Quintal
5542,2026-07-23,Tomato,Lasalgaon,3676.0,3876.0,3776.0,87.0,Rs/Quintal
5632,2026-07-23,Tomato,Vashi,3950.0,4150.0,4050.0,353.0,Rs/Quintal
5722,2026-07-23,Tomato,Kolar,4111.0,4311.0,4211.0,127.0,Rs/Quintal
5812,2026-07-23,Tomato,Indore,3653.0,3853.0,3753.0,95.0,Rs/Quintal
5902,2026-07-23,Tomato,Pune,4035.0,4235.0,4135.0,433.0,Rs/Quintal
5992,2026-07-23,Tomato,Mumbai,3597.0,3797.0,3697.0,163.0,Rs/Quintal
6082,2026-07-23,Tomato,Jaipur,3848.0,4048.0,3948.0,83.0,Rs/Quintal
6172,2026-07-23,Tomato,Ahmedabad,3822.0,4022.0,3922.0,86.0,Rs/Quintal
6262,2026-07-23,Tomato,Surat,4267.0,4467.0,4367.0,223.0,Rs/Quintal
6352,2026-07-23,Tomato,Kanpur,4549.0,4749.0,4649.0,229.0,Rs/Quintal
6442,2026-07-23,Tomato,Lucknow,3940.0,4140.0,4040.0,183.0,Rs/Quintal
6532,2026-07-23,Tomato,Varanasi,3954.0,4154.0,4054.0,164.0,Rs/Quintal
6622,2026-07-23,Tomato,Agra,4112.0,4312.0,4212.0,430.0,Rs/Quintal
6712,2026-07-23,Tomato,Bareilly,3443.0,3643.0,3543.0,210.0,Rs/Quintal
6802,2026-07-23,Tomato,Kolkata,3898.0,4098.0,3998.0,381.0,Rs/Quintal
6892,2026-07-23,Tomato,Bhubaneswar,3675.0,3875.0,3775.0,454.0,Rs/Quintal
6982,2026-07-23,Tomato,Cuttack,3698.0,3898.0,3798.0,161.0,Rs/Quintal
7072,2026-07-23,Tomato,Patna,3685.0,3885.0,3785.0,405.0,Rs/Quintal
7162,2026-07-23,Tomato,Ranchi,3594.0,3794.0,3694.0,227.0,Rs/Quintal
7252,2026-07-23,Tomato,Chennai,3903.0,4103.0,4003.0,64.0,Rs/Quintal
7342,2026-07-23,Tomato,Coimbatore,4121.0,4321.0,4221.0,164.0,Rs/Quintal
7432,2026-07-23,Tomato,Madurai,4252.0,4452.0,4352.0,223.0,Rs/Quintal
7522,2026-07-23,Tomato,Hyderabad,3638.0,3838.0,3738.0,453.0,Rs/Quintal
7612,2026-07-23,Tomato,Warangal,3913.0,4113.0,4013.0,404.0,Rs/Quintal
7702,2026-07-23,Tomato,Bangalore,3947.0,4147.0,4047.0,177.0,Rs/Quintal
7792,2026-07-23,Tomato,Mysore,3784.0,3984.0,3884.0,59.0,Rs/Quintal
7882,2026-07-23,Tomato,Hubli,3684.0,3884.0,3784.0,221.0,Rs/Quintal
7972,2026-07-23,Tomato,Shimoga,3398.0,3598.0,3498.0,375.0,Rs/Quintal
8062,2026-07-23,Tomato,Bellary,4099.0,4299.0,4199.0,112.0,Rs/Quintal
8152,2026-07-23,Wheat,Azadpur,2479.0,2679.0,2579.0,239.0,Rs/Quintal
8242,2026-07-23,Wheat,Lasalgaon,2781.0,2981.0,2881.0,98.0,Rs/Quintal
8332,2026-07-23,Wheat,Vashi,3043.0,3243.0,3143.0,61.0,Rs/Quintal
8422,2026-07-23,Wheat,Kolar,3022.0,3222.0,3122.0,198.0,Rs/Quintal
8512,2026-07-23,Wheat,Indore,3011.0,3211.0,3111.0,224.0,Rs/Quintal
8602,2026-07-23,Wheat,Pune,3077.0,3277.0,3177.0,185.0,Rs/Quintal
8692,2026-07-23,Wheat,Mumbai,2823.0,3023.0,2923.0,424.0,Rs/Quintal
8782,2026-07-23,Wheat,Jaipur,2885.0,3085.0,2985.0,118.0,Rs/Quintal
8872,2026-07-23,Wheat,Ahmedabad,2705.0,2905.0,2805.0,416.0,Rs/Quintal
8962,2026-07-23,Wheat,Surat,3097.0,3297.0,3197.0,492.0,Rs/Quintal
9052,2026-07-23,Wheat,Kanpur,2581.0,2781.0,2681.0,164.0,Rs/Quintal
9142,2026-07-23,Wheat,Lucknow,2961.0,3161.0,3061.0,483.0,Rs/Quintal
9232,2026-07-23,Wheat,Varanasi,2738.0,2938.0,2838.0,184.0,Rs/Quintal
9322,2026-07-23,Wheat,Agra,2717.0,2917.0,2817.0,266.0,Rs/Quintal
9412,2026-07-23,Wheat,Bareilly,3004.0,3204.0,3104.0,349.0,Rs/Quintal
9502,2026-07-23,Wheat,Kolkata,2621.0,2821.0,2721.0,464.0,Rs/Quintal
9592,2026-07-23,Wheat,Bhubaneswar,2887.0,3087.0,2987.0,285.0,Rs/Quintal
9682,2026-07-23,Wheat,Cuttack,2468.0,2668.0,2568.0,469.0,Rs/Quintal
9772,2026-07-23,Wheat,Patna,2578.0,2778.0,2678.0,377.0,Rs/Quintal
9862,2026-07-23,Wheat,Ranchi,2757.0,2957.0,2857.0,295.0,Rs/Quintal
9952,2026-07-23,Wheat,Chennai,2714.0,2914.0,2814.0,207.0,Rs/Quintal
10042,2026-07-23,Wheat,Coimbatore,2698.0,2898.0,2798.0,212.0,Rs/Quintal
10132,2026-07-23,Wheat,Madurai,2851.0,3051.0,2951.0,95.0,Rs/Quintal
10222,2026-07-23,Wheat,Hyderabad,2575.0,2775.0,2675.0,342.0,Rs/Quintal
10312,2026-07-23,Wheat,Warangal,2684.0,2884.0,2784.0,394.0,Rs/Quintal
10402,2026-07-23,Wheat,Bangalore,2688.0,2888.0,2788.0,70.0,Rs/Quintal
10492,2026-07-23,Wheat,Mysore,2596.0,2796.0,2696.0,480.0,Rs/Quintal
10582,2026-07-23,Wheat,Hubli,2444.0,2644.0,2544.0,248.0,Rs/Quintal
10672,2026-07-23,Wheat,Shimoga,2876.0,3076.0,2976.0,126.0,Rs/Quintal
10762,2026-07-23,Wheat,Bellary,2848.0,3048.0,2948.0,66.0,Rs/Quintal
10852,2026-07-23,Rice,Azadpur,1402.0,1602.0,1502.0,424.0,Rs/Quintal
10942,2026-07-23,Rice,Lasalgaon,1506.0,1706.0,1606.0,275.0,Rs/Quintal
11032,2026-07-23,Rice,Vashi,1900.0,2100.0,2000.0,326.0,Rs/Quintal
11122,2026-07-23,Rice,Kolar,1429.0,1629.0,1529.0,387.0,Rs/Quintal
11212,2026-07-23,Rice,Indore,1513.0,1713.0,1613.0,107.0,Rs/Quintal
11302,2026-07-23,Rice,Pune,1580.0,1780.0,1680.0,265.0,Rs/Quintal
11392,2026-07-23,Rice,Mumbai,1296.0,1496.0,1396.0,162.0,Rs/Quintal
11482,2026-07-23,Rice,Jaipur,1063.0,1263.0,1163.0,340.0,Rs/Quintal
11572,2026-07-23,Rice,Ahmedabad,1697.0,1897.0,1797.0,104.0,Rs/Quintal
11662,2026-07-23,Rice,Surat,1414.0,1614.0,1514.0,420.0,Rs/Quintal
11752,2026-07-23,Rice,Kanpur,1830.0,2030.0,1930.0,281.0,Rs/Quintal
11842,2026-07-23,Rice,Lucknow,1099.0,1299.0,1199.0,311.0,Rs/Quintal
11932,2026-07-23,Rice,Varanasi,1272.0,1472.0,1372.0,274.0,Rs/Quintal
12022,2026-07-23,Rice,Agra,1849.0,2049.0,1949.0,380.0,Rs/Quintal
12112,2026-07-23,Rice,Bareilly,1562.0,1762.0,1662.0,452.0,Rs/Quintal
12202,2026-07-23,Rice,Kolkata,1327.0,1527.0,1427.0,288.0,Rs/Quintal
12292,2026-07-23,Rice,Bhubaneswar,1644.0,1844.0,1744.0,141.0,Rs/Quintal
12382,2026-07-23,Rice,Cuttack,1548.0,1748.0,1648.0,112.0,Rs/Quintal
12472,2026-07-23,Rice,Patna,996.0,1196.0,1096.0,235.0,Rs/Quintal
12562,2026-07-23,Rice,Ranchi,1285.0,1485.0,1385.0,458.0,Rs/Quintal
12652,2026-07-23,Rice,Chennai,1735.0,1935.0,1835.0,311.0,Rs/Quintal
12742,2026-07-23,Rice,Coimbatore,1215.0,1415.0,1315.0,444.0,Rs/Quintal
12832,2026-07-23,Rice,Madurai,1297.0,1497.0,1397.0,242.0,Rs/Quintal
12922,2026-07-23,Rice,Hyderabad,1246.0,1446.0,1346.0,184.0,Rs/Quintal
13012,2026-07-23,Rice,Warangal,1931.0,2131.0,2031.0,82.0,Rs/Quintal
13102,2026-07-23,Rice,Bangalore,1255.0,1455.0,1355.0,194.0,Rs/Quintal
13192,2026-07-23,Rice,Mysore,1604.0,1804.0,1704.0,340.0,Rs/Quintal
13282,2026-07-23,Rice,Hubli,1829.0,2029.0,1929.0,228.0,Rs/Quintal
13372,2026-07-23,Rice,Shimoga,1527.0,1727.0,1627.0,432.0,Rs/Quintal
13462,2026-07-23,Rice,Bellary,1637.0,1837.0,1737.0,115.0,Rs/Quintal
13552,2026-07-23,Maize,Azadpur,1539.0,1739.0,1639.0,149.0,Rs/Quintal
13642,2026-07-23,Maize,Lasalgaon,1216.0,1416.0,1316.0,296.0,Rs/Quintal
13732,2026-07-23,Maize,Vashi,1828.0,2028.0,1928.0,304.0,Rs/Quintal
13822,2026-07-23,Maize,Kolar,1725.0,1925.0,1825.0,410.0,Rs/Quintal
13912,2026-07-23,Maize,Indore,1298.0,1498.0,1398.0,198.0,Rs/Quintal
14002,2026-07-23,Maize,Pune,2020.0,2220.0,2120.0,246.0,Rs/Quintal
14092,2026-07-23,Maize,Mumbai,1966.0,2166.0,2066.0,106.0,Rs/Quintal
14182,2026-07-23,Maize,Jaipur,1473.0,1673.0,1573.0,184.0,Rs/Quintal
14272,2026-07-23,Maize,Ahmedabad,1400.0,1600.0,1500.0,490.0,Rs/Quintal
14362,2026-07-23,Maize,Surat,1601.0,1801.0,1701.0,128.0,Rs/Quintal
14452,2026-07-23,Maize,Kanpur,1730.0,1930.0,1830.0,461.0,Rs/Quintal
14542,2026-07-23,Maize,Lucknow,1608.0,1808.0,1708.0,202.0,Rs/Quintal
14632,2026-07-23,Maize,Varanasi,1491.0,1691.0,1591.0,381.0,Rs/Quintal
14722,2026-07-23,Maize,Agra,1360.0,1560.0,1460.0,186.0,Rs/Quintal
14812,2026-07-23,Maize,Bareilly,1693.0,1893.0,1793.0,312.0,Rs/Quintal
14902,2026-07-23,Maize,Kolkata,1678.0,1878.0,1778.0,384.0,Rs/Quintal
14992,2026-07-23,Maize,Bhubaneswar,1571.0,1771.0,1671.0,235.0,Rs/Quintal
15082,2026-07-23,Maize,Cuttack,1041.0,1241.0,1141.0,114.0,Rs/Quintal
15172,2026-07-23,Maize,Patna,1588.0,1788.0,1688.0,64.0,Rs/Quintal
15262,2026-07-23,Maize,Ranchi,1524.0,1724.0,1624.0,344.0,Rs/Quintal
15352,2026-07-23,Maize,Chennai,1501.0,1701.0,1601.0,291.0,Rs/Quintal
15442,2026-07-23,Maize,Coimbatore,1592.0,1792.0,1692.0,442.0,Rs/Quintal
15532,2026-07-23,Maize,Madurai,1630.0,1830.0,1730.0,370.0,Rs/Quintal
15622,2026-07-23,Maize,Hyderabad,1932.0,2132.0,2032.0,224.0,Rs/Quintal
15712,2026-07-23,Maize,Warangal,1244.0,1444.0,1344.0,255.0,Rs/Quintal
15802,2026-07-23,Maize,Bangalore,1725.0,1925.0,1825.0,457.0,Rs/Quintal
15892,2026-07-23,Maize,Mysore,1270.0,1470.0,1370.0,114.0,Rs/Quintal
15982,2026-07-23,Maize,Hubli,2379.0,2579.0,2479.0,427.0,Rs/Quintal
16072,2026-07-23,Maize,Shimoga,1460.0,1660.0,1560.0,347.0,Rs/Quintal
16162,2026-07-23,Maize,Bellary,2243.0,2443.0,2343.0,482.0,Rs/Quintal
16252,2026-07-23,Soyabean,Azadpur,2628.0,2828.0,2728.0,409.0,Rs/Quintal
16342,2026-07-23,Soyabean,Lasalgaon,2154.0,2354.0,2254.0,239.0,Rs/Quintal
16432,2026-07-23,Soyabean,Vashi,2524.0,2724.0,2624.0,263.0,Rs/Quintal
16522,2026-07-23,Soyabean,Kolar,2783.0,2983.0,2883.0,121.0,Rs/Quintal
16612,2026-07-23,Soyabean,Indore,2386.0,2586.0,2486.0,160.0,Rs/Quintal
16702,2026-07-23,Soyabean,Pune,2445.0,2645.0,2545.0,364.0,Rs/Quintal
16792,2026-07-23,Soyabean,Mumbai,2427.0,2627.0,2527.0,94.0,Rs/Quintal
16882,2026-07-23,Soyabean,Jaipur,2934.0,3134.0,3034.0,203.0,Rs/Quintal
16972,2026-07-23,Soyabean,Ahmedabad,2923.0,3123.0,3023.0,234.0,Rs/Quintal
17062,2026-07-23,Soyabean,Surat,2949.0,3149.0,3049.0,428.0,Rs/Quintal
17152,2026-07-23,Soyabean,Kanpur,2996.0,3196.0,3096.0,313.0,Rs/Quintal
17242,2026-07-23,Soyabean,Lucknow,3074.0,3274.0,3174.0,376.0,Rs/Quintal
17332,2026-07-23,Soyabean,Varanasi,2597.0,2797.0,2697.0,162.0,Rs/Quintal
17422,2026-07-23,Soyabean,Agra,2562.0,2762.0,2662.0,450.0,Rs/Quintal
17512,2026-07-23,Soyabean,Bareilly,2462.0,2662.0,2562.0,470.0,Rs/Quintal
17602,2026-07-23,Soyabean,Kolkata,2583.0,2783.0,2683.0,400.0,Rs/Quintal
17692,2026-07-23,Soyabean,Bhubaneswar,2739.0,2939.0,2839.0,424.0,Rs/Quintal
17782,2026-07-23,Soyabean,Cuttack,2438.0,2638.0,2538.0,470.0,Rs/Quintal
17872,2026-07-23,Soyabean,Patna,2622.0,2822.0,2722.0,489.0,Rs/Quintal
17962,2026-07-23,Soyabean,Ranchi,2418.0,2618.0,2518.0,161.0,Rs/Quintal
18052,2026-07-23,Soyabean,Chennai,2849.0,3049.0,2949.0,275.0,Rs/Quintal
18142,2026-07-23,Soyabean,Coimbatore,2311.0,2511.0,2411.0,367.0,Rs/Quintal
18232,2026-07-23,Soyabean,Madurai,2465.0,2665.0,2565.0,176.0,Rs/Quintal
18322,2026-07-23,Soyabean,Hyderabad,2671.0,2871.0,2771.0,78.0,Rs/Quintal
18412,2026-07-23,Soyabean,Warangal,2890.0,3090.0,2990.0,129.0,Rs/Quintal
18502,2026-07-23,Soyabean,Bangalore,2791.0,2991.0,2891.0,489.0,Rs/Quintal
18592,2026-07-23,Soyabean,Mysore,2311.0,2511.0,2411.0,298.0,Rs/Quintal
18682,2026-07-23,Soyabean,Hubli,1979.0,2179.0,2079.0,206.0,Rs/Quintal
18772,2026-07-23,Soyabean,Shimoga,2583.0,2783.0,2683.0,81.0,Rs/Quintal
18862,2026-07-23,Soyabean,Bellary,2226.0,2426.0,2326.0,292.0,Rs/Quintal
18952,2026-07-23,Mustard,Azadpur,3986.0,4186.0,4086.0,93.0,Rs/Quintal
19042,2026-07-23,Mustard,Lasalgaon,3907.0,4107.0,4007.0,489.0,Rs/Quintal
19132,2026-07-23,Mustard,Vashi,4076.0,4276.0,4176.0,310.0,Rs/Quintal
19222,2026-07-23,Mustard,Kolar,4097.0,4297.0,4197.0,297.0,Rs/Quintal
