id,date,commodity,mandi,price_min,price_max,price_modal,arrival,unit
21282,2026-07-18,Mustard,Mysore,1918.0,2118.0,2018.0,125.0,Rs/Quintal
21372,2026-07-18,Mustard,Hubli,1693.0,1893.0,1793.0,233.0,Rs/Quintal
21462,2026-07-18,Mustard,Shimoga,1654.0,1854.0,1754.0,53.0,Rs/Quintal
21552,2026-07-18,Mustard,Bellary,1272.0,1472.0,1372.0,420.0,Rs/Quintal
21642,2026-07-18,Cotton,Azadpur,2330.0,2530.0,2430.0,355.0,Rs/Quintal
21732,2026-07-18,Cotton,Lasalgaon,2384.0,2584.0,2484.0,483.0,Rs/Quintal
21822,2026-07-18,Cotton,Vashi,2498.0,2698.0,2598.0,253.0,Rs/Quintal
21912,2026-07-18,Cotton,Kolar,2100.0,2300.0,2200.0,123.0,Rs/Quintal
22002,2026-07-18,Cotton,Indore,2432.0,2632.0,2532.0,111.0,Rs/Quintal
22092,2026-07-18,Cotton,Pune,2532.0,2732.0,2632.0,141.0,Rs/Quintal
22182,2026-07-18,Cotton,Mumbai,2303.0,2503.0,2403.0,317.0,Rs/Quintal
22272,2026-07-18,Cotton,Jaipur,2538.0,2738.0,2638.0,190.0,Rs/Quintal
22362,2026-07-18,Cotton,Ahmedabad,2715.0,2915.0,2815.0,367.0,Rs/Quintal
22452,2026-07-18,Cotton,Surat,2557.0,2757.0,2657.0,452.0,Rs/Quintal
22542,2026-07-18,Cotton,Kanpur,2948.0,3148.0,3048.0,62.0,Rs/Quintal
22632,2026-07-18,Cotton,Lucknow,2583.0,2783.0,2683.0,445.0,Rs/Quintal
22722,2026-07-18,Cotton,Varanasi,2125.0,2325.0,2225.0,201.0,Rs/Quintal
22812,2026-07-18,Cotton,Agra,2276.0,2476.0,2376.0,147.0,Rs/Quintal
22902,2026-07-18,Cotton,Bareilly,2482.0,2682.0,2582.0,152.0,Rs/Quintal
22992,2026-07-18,Cotton,Kolkata,1894.0,2094.0,1994.0,445.0,Rs/Quintal
23082,2026-07-18,Cotton,Bhubaneswar,2748.0,2948.0,2848.0,405.0,Rs/Quintal
23172,2026-07-18,Cotton,Cuttack,2611.0,2811.0,2711.0,401.0,Rs/Quintal
23262,2026-07-18,Cotton,Patna,2170.0,2370.0,2270.0,76.0,Rs/Quintal
23352,2026-07-18,Cotton,Ranchi,2297.0,2497.0,2397.0,325.0,Rs/Quintal
23442,2026-07-18,Cotton,Chennai,2517.0,2717.0,2617.0,439.0,Rs/Quintal
23532,2026-07-18,Cotton,Coimbatore,2203.0,2403.0,2303.0,225.0,Rs/Quintal
23622,2026-07-18,Cotton,Madurai,2261.0,2461.0,2361.0,326.0,Rs/Quintal
23712,2026-07-18,Cotton,Hyderabad,2218.0,2418.0,2318.0,274.0,Rs/Quintal
23802,2026-07-18,Cotton,Warangal,2545.0,2745.0,2645.0,163.0,Rs/Quintal
23892,2026-07-18,Cotton,Bangalore,2252.0,2452.0,2352.0,434.0,Rs/Quintal
23982,2026-07-18,Cotton,Mysore,2367.0,2567.0,2467.0,375.0,Rs/Quintal
24072,2026-07-18,Cotton,Hubli,2425.0,2625.0,2525.0,100.0,Rs/Quintal
24162,2026-07-18,Cotton,Shimoga,2571.0,2771.0,2671.0,372.0,Rs/Quintal
24252,2026-07-18,Cotton,Bellary,2783.0,2983.0,2883.0,195.0,Rs/Quintal
24342,2026-07-18,Sugarcane,Azadpur,3273.0,3473.0,3373.0,444.0,Rs/Quintal
24432,2026-07-18,Sugarcane,Lasalgaon,3487.0,3687.0,3587.0,223.0,Rs/Quintal
24522,2026-07-18,Sugarcane,Vashi,3031.0,3231.0,3131.0,80.0,Rs/Quintal
24612,2026-07-18,Sugarcane,Kolar,2754.0,2954.0,2854.0,333.0,Rs/Quintal
24702,2026-07-18,Sugarcane,Indore,2905.0,3105.0,3005.0,83.0,Rs/Quintal
24792,2026-07-18,Sugarcane,Pune,3490.0,3690.0,3590.0,459.0,Rs/Quintal
24882,2026-07-18,Sugarcane,Mumbai,3115.0,3315.0,3215.0,57.0,Rs/Quintal
24972,2026-07-18,Sugarcane,Jaipur,3007.0,3207.0,3107.0,131.0,Rs/Quintal
25062,2026-07-18,Sugarcane,Ahmedabad,3382.0,3582.0,3482.0,437.0,Rs/Quintal
25152,2026-07-18,Sugarcane,Surat,3173.0,3373.0,3273.0,184.0,Rs/Quintal
25242,2026-07-18,Sugarcane,Kanpur,3019.0,3219.0,3119.0,499.0,Rs/Quintal
25332,2026-07-18,Sugarcane,Lucknow,3193.0,3393.0,3293.0,118.0,Rs/Quintal
25422,2026-07-18,Sugarcane,Varanasi,3414.0,3614.0,3514.0,130.0,Rs/Quintal
25512,2026-07-18,Sugarcane,Agra,3330.0,3530.0,3430.0,346.0,Rs/Quintal
25602,2026-07-18,Sugarcane,Bareilly,3016.0,3216.0,3116.0,286.0,Rs/Quintal
25692,2026-07-18,Sugarcane,Kolkata,3282.0,3482.0,3382.0,414.0,Rs/Quintal
25782,2026-07-18,Sugarcane,Bhubaneswar,3169.0,3369.0,3269.0,241.0,Rs/Quintal
25872,2026-07-18,Sugarcane,Cuttack,3264.0,3464.0,3364.0,252.0,Rs/Quintal
25962,2026-07-18,Sugarcane,Patna,2840.0,3040.0,2940.0,258.0,Rs/Quintal
26052,2026-07-18,Sugarcane,Ranchi,3450.0,3650.0,3550.0,174.0,Rs/Quintal
26142,2026-07-18,Sugarcane,Chennai,3264.0,3464.0,3364.0,450.0,Rs/Quintal
26232,2026-07-18,Sugarcane,Coimbatore,3264.0,3464.0,3364.0,459.0,Rs/Quintal
26322,2026-07-18,Sugarcane,Madurai,3103.0,3303.0,3203.0,397.0,Rs/Quintal
26412,2026-07-18,Sugarcane,Hyderabad,3206.0,3406.0,3306.0,351.0,Rs/Quintal
26502,2026-07-18,Sugarcane,Warangal,3274.0,3474.0,3374.0,65.0,Rs/Quintal
26592,2026-07-18,Sugarcane,Bangalore,3194.0,3394.0,3294.0,390.0,Rs/Quintal
26682,2026-07-18,Sugarcane,Mysore,3100.0,3300.0,3200.0,450.0,Rs/Quintal
26772,2026-07-18,Sugarcane,Hubli,2921.0,3121.0,3021.0,203.0,Rs/Quintal
26862,2026-07-18,Sugarcane,Shimoga,3684.0,3884.0,3784.0,100.0,Rs/Quintal
26952,2026-07-18,Sugarcane,Bellary,3043.0,3243.0,3143.0,397.0,Rs/Quintal
27042,2026-07-18,Gram,Azadpur,3717.0,3917.0,3817.0,280.0,Rs/Quintal
27132,2026-07-18,Gram,Lasalgaon,3702.0,3902.0,3802.0,138.0,Rs/Quintal
27222,2026-07-18,Gram,Vashi,3476.0,3676.0,3576.0,382.0,Rs/Quintal
27312,2026-07-18,Gram,Kolar,3440.0,3640.0,3540.0,401.0,Rs/Quintal
27402,2026-07-18,Gram,Indore,3804.0,4004.0,3904.0,462.0,Rs/Quintal
27492,2026-07-18,Gram,Pune,3444.0,3644.0,3544.0,477.0,Rs/Quintal
27582,2026-07-18,Gram,Mumbai,3442.0,3642.0,3542.0,147.0,Rs/Quintal
27672,2026-07-18,Gram,Jaipur,3196.0,3396.0,3296.0,327.0,Rs/Quintal
27762,2026-07-18,Gram,Ahmedabad,3303.0,3503.0,3403.0,159.0,Rs/Quintal
27852,2026-07-18,Gram,Surat,3343.0,3543.0,3443.0,51.0,Rs/Quintal
27942,2026-07-18,Gram,Kanpur,3671.0,3871.0,3771.0,395.0,Rs/Quintal
28032,2026-07-18,Gram,Lucknow,3214.0,3414.0,3314.0,284.0,Rs/Quintal
28122,2026-07-18,Gram,Varanasi,3501.0,3701.0,3601.0,54.0,Rs/Quintal
28212,2026-07-18,Gram,Agra,3469.0,3669.0,3569.0,132.0,Rs/Quintal
28302,2026-07-18,Gram,Bareilly,3269.0,3469.0,3369.0,476.0,Rs/Quintal
28392,2026-07-18,Gram,Kolkata,3628.0,3828.0,3728.0,57.0,Rs/Quintal
28482,2026-07-18,Gram,Bhubaneswar,3919.0,4119.0,4019.0,479.0,Rs/Quintal
28572,2026-07-18,Gram,Cuttack,3513.0,3713.0,3613.0,367.0,Rs/Quintal
28662,2026-07-18,Gram,Patna,3457.0,3657.0,3557.0,128.0,Rs/Quintal
28752,2026-07-18,Gram,Ranchi,3229.0,3429.0,3329.0,358.0,Rs/Quintal
28842,2026-07-18,Gram,Chennai,3839.0,4039.0,3939.0,84.0,Rs/Quintal
28932,2026-07-18,Gram,Coimbatore,3444.0,3644.0,3544.0,369.0,Rs/Quintal
29022,2026-07-18,Gram,Madurai,3997.0,4197.0,4097.0,353.0,Rs/Quintal
29112,2026-07-18,Gram,Hyderabad,3510.0,3710.0,3610.0,127.0,Rs/Quintal
29202,2026-07-18,Gram,Warangal,3270.0,3470.0,3370.0,478.0,Rs/Quintal
29292,2026-07-18,Gram,Bangalore,3922.0,4122.0,4022.0,338.0,Rs/Quintal
29382,2026-07-18,Gram,Mysore,3229.0,3429.0,3329.0,436.0,Rs/Quintal
29472,2026-07-18,Gram,Hubli,3729.0,3929.0,3829.0,71.0,Rs/Quintal
29562,2026-07-18,Gram,Shimoga,3460.0,3660.0,3560.0,63.0,Rs/Quintal
29652,2026-07-18,Gram,Bellary,3545.0,3745.0,3645.0,238.0,Rs/Quintal
29742,2026-07-18,Tur,Azadpur,4309.0,4509.0,4409.0,357.0,Rs/Quintal
29832,2026-07-18,Tur,Lasalgaon,3700.0,3900.0,3800.0,364.0,Rs/Quintal
29922,2026-07-18,Tur,Vashi,4355.0,4555.0,4455.0,253.0,Rs/Quintal
30012,2026-07-18,Tur,Kolar,4088.0,4288.0,4188.0,202.0,Rs/Quintal
30102,2026-07-18,Tur,Indore,3912.0,4112.0,4012.0,206.0,Rs/Quintal
30192,2026-07-18,Tur,Pune,4187.0,4387.0,4287.0,95.0,Rs/Quintal
30282,2026-07-18,Tur,Mumbai,3977.0,4177.0,4077.0,241.0,Rs/Quintal
30372,2026-07-18,Tur,Jaipur,4210.0,4410.0,4310.0,98.0,Rs/Quintal
30462,2026-07-18,Tur,Ahmedabad,3505.0,3705.0,3605.0,143.0,Rs/Quintal
30552,2026-07-18,Tur,Surat,4238.0,4438.0,4338.0,293.0,Rs/Quintal
30642,2026-07-18,Tur,Kanpur,3541.0,3741.0,3641.0,461.0,Rs/Quintal
30732,2026-07-18,Tur,Lucknow,3894.0,4094.0,3994.0,444.0,Rs/Quintal
30822,2026-07-18,Tur,Varanasi,3977.0,4177.0,4077.0,87.0,Rs/Quintal
30912,2026-07-18,Tur,Agra,3675.0,3875.0,3775.0,106.0,Rs/Quintal
31002,2026-07-18,Tur,Bareilly,3942.0,4142.0,4042.0,185.0,Rs/Quintal
31092,2026-07-18,Tur,Kolkata,3525.0,3725.0,3625.0,128.0,Rs/Quintal
31182,2026-07-18,Tur,Bhubaneswar,3764.0,3964.0,3864.0,326.0,Rs/Quintal
31272,2026-07-18,Tur,Cuttack,3803.0,4003.0,3903.0,204.0,Rs/Quintal
31362,2026-07-18,Tur,Patna,3824.0,4024.0,3924.0,146.0,Rs/Quintal
31452,2026-07-18,Tur,Ranchi,4226.0,4426.0,4326.0,141.0,Rs/Quintal
31542,2026-07-18,Tur,Chennai,3697.0,3897.0,3797.0,308.0,Rs/Quintal
31632,2026-07-18,Tur,Coimbatore,3962.0,4162.0,4062.0,260.0,Rs/Quintal
31722,2026-07-18,Tur,Madurai,4062.0,4262.0,4162.0,357.0,Rs/Quintal
31812,2026-07-18,Tur,Hyderabad,4073.0,4273.0,4173.0,74.0,Rs/Quintal
31902,2026-07-18,Tur,Warangal,3888.0,4088.0,3988.0,416.0,Rs/Quintal
31992,2026-07-18,Tur,Bangalore,3933.0,4133.0,4033.0,424.0,Rs/Quintal
32082,2026-07-18,Tur,Mysore,4163.0,4363.0,4263.0,399.0,Rs/Quintal
32172,2026-07-18,Tur,Hubli,3917.0,4117.0,4017.0,456.0,Rs/Quintal
32262,2026-07-18,Tur,Shimoga,3409.0,3609.0,3509.0,307.0,Rs/Quintal
32352,2026-07-18,Tur,Bellary,3706.0,3906.0,3806.0,87.0,Rs/Quintal
32442,2026-07-18,Moong,Azadpur,5112.0,5312.0,5212.0,289.0,Rs/Quintal
32532,2026-07-18,Moong,Lasalgaon,4667.0,4867.0,4767.0,490.0,Rs/Quintal
32622,2026-07-18,Moong,Vashi,4816.0,5016.0,4916.0,246.0,Rs/Quintal
32712,2026-07-18,Moong,Kolar,4951.0,5151.0,5051.0,442.0,Rs/Quintal
32802,2026-07-18,Moong,Indore,4387.0,4587.0,4487.0,104.0,Rs/Quintal
32892,2026-07-18,Moong,Pune,4499.0,4699.0,4599.0,244.0,Rs/Quintal
32982,2026-07-18,Moong,Mumbai,4645.0,4845.0,4745.0,232.0,Rs/Quintal
33072,2026-07-18,Moong,Jaipur,5114.0,5314.0,5214.0,290.0,Rs/Quintal
33162,2026-07-18,Moong,Ahmedabad,4701.0,4901.0,4801.0,125.0,Rs/Quintal
33252,2026-07-18,Moong,Surat,4624.0,4824.0,4724.0,365.0,Rs/Quintal
33342,2026-07-18,Moong,Kanpur,4957.0,5157.0,5057.0,472.0,Rs/Quintal
33432,2026-07-18,Moong,Lucknow,4744.0,4944.0,4844.0,244.0,Rs/Quintal
33522,2026-07-18,Moong,Varanasi,4538.0,4738.0,4638.0,358.0,Rs/Quintal
33612,2026-07-18,Moong,Agra,5058.0,5258.0,5158.0,392.0,Rs/Quintal
33702,2026-07-18,Moong,Bareilly,4749.0,4949.0,4849.0,344.0,Rs/Quintal
33792,2026-07-18,Moong,Kolkata,4591.0,4791.0,4691.0,487.0,Rs/Quintal
33882,2026-07-18,Moong,Bhubaneswar,4976.0,5176.0,5076.0,165.0,Rs/Quintal
33972,2026-07-18,Moong,Cuttack,4390.0,4590.0,4490.0,400.0,Rs/Quintal
34062,2026-07-18,Moong,Patna,4631.0,4831.0,4731.0,92.0,Rs/Quintal
34152,2026-07-18,Moong,Ranchi,5004.0,5204.0,5104.0,262.0,Rs/Quintal
34242,2026-07-18,Moong,Chennai,5024.0,5224.0,5124.0,489.0,Rs/Quintal
34332,2026-07-18,Moong,Coimbatore,4715.0,4915.0,4815.0,253.0,Rs/Quintal
34422,2026-07-18,Moong,Madurai,4800.0,5000.0,4900.0,243.0,Rs/Quintal
34512,2026-07-18,Moong,Hyderabad,4760.0,4960.0,4860.0,189.0,Rs/Quintal
34602,2026-07-18,Moong,Warangal,4790.0,4990.0,4890.0,120.0,Rs/Quintal
34692,2026-07-18,Moong,Bangalore,4589.0,4789.0,4689.0,500.0,Rs/Quintal
34782,2026-07-18,Moong,Mysore,4766.0,4966.0,4866.0,285.0,Rs/Quintal
34872,2026-07-18,Moong,Hubli,4768.0,4968.0,4868.0,402.0,Rs/Quintal
34962,2026-07-18,Moong,Shimoga,5060.0,5260.0,5160.0,177.0,Rs/Quintal
35052,2026-07-18,Moong,Bellary,4841.0,5041.0,4941.0,78.0,Rs/Quintal
35142,2026-07-18,Masur,Azadpur,3726.0,3926.0,3826.0,351.0,Rs/Quintal
35232,2026-07-18,Masur,Lasalgaon,3871.0,4071.0,3971.0,483.0,Rs/Quintal
35322,2026-07-18,Masur,Vashi,3905.0,4105.0,4005.0,96.0,Rs/Quintal
35412,2026-07-18,Masur,Kolar,3917.0,4117.0,4017.0,374.0,Rs/Quintal
35502,2026-07-18,Masur,Indore,3905.0,4105.0,4005.0,117.0,Rs/Quintal
35592,2026-07-18,Masur,Pune,3853.0,4053.0,3953.0,403.0,Rs/Quintal
35682,2026-07-18,Masur,Mumbai,3687.0,3887.0,3787.0,123.0,Rs/Quintal
35772,2026-07-18,Masur,Jaipur,3892.0,4092.0,3992.0,233.0,Rs/Quintal
35862,2026-07-18,Masur,Ahmedabad,3717.0,3917.0,3817.0,168.0,Rs/Quintal
35952,2026-07-18,Masur,Surat,4040.0,4240.0,4140.0,396.0,Rs/Quintal
36042,2026-07-18,Masur,Kanpur,3680.0,3880.0,3780.0,195.0,Rs/Quintal
36132,2026-07-18,Masur,Lucknow,3915.0,4115.0,4015.0,102.0,Rs/Quintal
36222,2026-07-18,Masur,Varanasi,3870.0,4070.0,3970.0,424.0,Rs/Quintal
36312,2026-07-18,Masur,Agra,4052.0,4252.0,4152.0,309.0,Rs/Quintal
36402,2026-07-18,Masur,Bareilly,3593.0,3793.0,3693.0,293.0,Rs/Quintal
36492,2026-07-18,Masur,Kolkata,3627.0,3827.0,3727.0,416.0,Rs/Quintal
36582,2026-07-18,Masur,Bhubaneswar,3835.0,4035.0,3935.0,121.0,Rs/Quintal
36672,2026-07-18,Masur,Cuttack,3435.0,3635.0,3535.0,471.0,Rs/Quintal
36762,2026-07-18,Masur,Patna,4117.0,4317.0,4217.0,309.0,Rs/Quintal
36852,2026-07-18,Masur,Ranchi,3792.0,3992.0,3892.0,108.0,Rs/Quintal
36942,2026-07-18,Masur,Chennai,3836.0,4036.0,3936.0,314.0,Rs/Quintal
37032,2026-07-18,Masur,Coimbatore,3858.0,4058.0,3958.0,373.0,Rs/Quintal
37122,2026-07-18,Masur,Madurai,3853.0,4053.0,3953.0,223.0,Rs/Quintal
37212,2026-07-18,Masur,Hyderabad,3845.0,4045.0,3945.0,271.0,Rs/Quintal
37302,2026-07-18,Masur,Warangal,3528.0,3728.0,3628.0,394.0,Rs/Quintal
37392,2026-07-18,Masur,Bangalore,4106.0,4306.0,4206.0,348.0,Rs/Quintal
37482,2026-07-18,Masur,Mysore,4053.0,4253.0,4153.0,124.0,Rs/Quintal
37572,2026-07-18,Masur,Hubli,3798.0,3998.0,3898.0,193.0,Rs/Quintal
37662,2026-07-18,Masur,Shimoga,3576.0,3776.0,3676.0,346.0,Rs/Quintal
37752,2026-07-18,Masur,Bellary,3721.0,3921.0,3821.0,262.0,Rs/Quintal
37842,2026-07-18,Urad,Azadpur,4557.0,4757.0,4657.0,93.0,Rs/Quintal
37932,2026-07-18,Urad,Lasalgaon,5126.0,5326.0,5226.0,486.0,Rs/Quintal
38022,2026-07-18,Urad,Vashi,4795.0,4995.0,4895.0,210.0,Rs/Quintal
38112,2026-07-18,Urad,Kolar,4497.0,4697.0,4597.0,474.0,Rs/Quintal
38202,2026-07-18,Urad,Indore,4584.0,4784.0,4684.0,344.0,Rs/Quintal
38292,2026-07-18,Urad,Pune,4614.0,4814.0,4714.0,487.0,Rs/Quintal
38382,2026-07-18,Urad,Mumbai,4962.0,5162.0,5062.0,481.0,Rs/Quintal
38472,2026-07-18,Urad,Jaipur,4680.0,4880.0,4780.0,441.0,Rs/Quintal
38562,2026-07-18,Urad,Ahmedabad,4603.0,4803.0,4703.0,125.0,Rs/Quintal
38652,2026-07-18,Urad,Surat,4608.0,4808.0,4708.0,405.0,Rs/Quintal
38742,2026-07-18,Urad,Kanpur,4334.0,4534.0,4434.0,325.0,Rs/Quintal
38832,2026-07-18,Urad,Lucknow,4599.0,4799.0,4699.0,298.0,Rs/Quintal
38922,2026-07-18,Urad,Varanasi,4409.0,4609.0,4509.0,418.0,Rs/Quintal
39012,2026-07-18,Urad,Agra,4975.0,5175.0,5075.0,350.0,Rs/Quintal
39102,2026-07-18,Urad,Bareilly,4685.0,4885.0,4785.0,53.0,Rs/Quintal
39192,2026-07-18,Urad,Kolkata,4458.0,4658.0,4558.0,133.0,Rs/Quintal
39282,2026-07-18,Urad,Bhubaneswar,4861.0,5061.0,4961.0,122.0,Rs/Quintal
39372,2026-07-18,Urad,Cuttack,4781.0,4981.0,4881.0,358.0,Rs/Quintal
39462,2026-07-18,Urad,Patna,4615.0,4815.0,4715.0,70.0,Rs/Quintal
39552,2026-07-18,Urad,Ranchi,4615.0,4815.0,4715.0,120.0,Rs/Quintal
39642,2026-07-18,Urad,Chennai,4609.0,4809.0,4709.0,492.0,Rs/Quintal
39732,2026-07-18,Urad,Coimbatore,4500.0,4700.0,4600.0,315.0,Rs/Quintal
39822,2026-07-18,Urad,Madurai,4821.0,5021.0,4921.0,80.0,Rs/Quintal
39912,2026-07-18,Urad,Hyderabad,4501.0,4701.0,4601.0,483.0,Rs/Quintal
40002,2026-07-18,Urad,Warangal,4554.0,4754.0,4654.0,151.0,Rs/Quintal
40092,2026-07-18,Urad,Bangalore,4653.0,4853.0,4753.0,261.0,Rs/Quintal
40182,2026-07-18,Urad,Mysore,4820.0,5020.0,4920.0,346.0,Rs/Quintal
40272,2026-07-18,Urad,Hubli,4368.0,4568.0,4468.0,94.0,Rs/Quintal
40362,2026-07-18,Urad,Shimoga,4565.0,4765.0,4665.0,433.0,Rs/Quintal
40452,2026-07-18,Urad,Bellary,4772.0,4972.0,4872.0,456.0,Rs/Quintal
40542,2026-07-18,Apple,Azadpur,4439.0,4639.0,4539.0,290.0,Rs/Quintal
40632,2026-07-18,Apple,Lasalgaon,4522.0,4722.0,4622.0,421.0,Rs/Quintal
40722,2026-07-18,Apple,Vashi,4897.0,5097.0,4997.0,365.0,Rs/Quintal
40812,2026-07-18,Apple,Kolar,4868.0,5068.0,4968.0,483.0,Rs/Quintal
40902,2026-07-18,Apple,Indore,4545.0,4745.0,4645.0,188.0,Rs/Quintal
40992,2026-07-18,Apple,Pune,4676.0,4876.0,4776.0,280.0,Rs/Quintal
41082,2026-07-18,Apple,Mumbai,4551.0,4751.0,4651.0,451.0,Rs/Quintal
41172,2026-07-18,Apple,Jaipur,4578.0,4778.0,4678.0,458.0,Rs/Quintal
41262,2026-07-18,Apple,Ahmedabad,4987.0,5187.0,5087.0,444.0,Rs/Quintal
41352,2026-07-18,Apple,Surat,4563.0,4763.0,4663.0,106.0,Rs/Quintal
41442,2026-07-18,Apple,Kanpur,4380.0,4580.0,4480.0,480.0,Rs/Quintal
41532,2026-07-18,Apple,Lucknow,4747.0,4947.0,4847.0,437.0,Rs/Quintal
41622,2026-07-18,Apple,Varanasi,4573.0,4773.0,4673.0,196.0,Rs/Quintal
41712,2026-07-18,Apple,Agra,4686.0,4886.0,4786.0,286.0,Rs/Quintal
41802,2026-07-18,Apple,Bareilly,4377.0,4577.0,4477.0,308.0,Rs/Quintal
41892,2026-07-18,Apple,Kolkata,4728.0,4928.0,4828.0,108.0,Rs/Quintal
41982,2026-07-18,Apple,Bhubaneswar,4720.0,4920.0,4820.0,474.0,Rs/Quintal
42072,2026-07-18,Apple,Cuttack,5030.0,5230.0,5130.0,350.0,Rs/Quintal
42162,2026-07-18,Apple,Patna,4782.0,4982.0,4882.0,156.0,Rs/Quintal
42252,2026-07-18,Apple,Ranchi,4830.0,5030.0,4930.0,369.0,Rs/Quintal
42342,2026-07-18,Apple,Chennai,4432.0,4632.0,4532.0,201.0,Rs/Quintal
42432,2026-07-18,Apple,Coimbatore,4851.0,5051.0,4951.0,186.0,Rs/Quintal
42522,2026-07-18,Apple,Madurai,4717.0,4917.0,4817.0,147.0,Rs/Quintal
42612,2026-07-18,Apple,Hyderabad,4728.0,4928.0,4828.0,96.0,Rs/Quintal
42702,2026-07-18,Apple,Warangal,4693.0,4893.0,4793.0,355.0,Rs/Quintal
42792,2026-07-18,Apple,Bangalore,4873.0,5073.0,4973.0,54.0,Rs/Quintal
42882,2026-07-18,Apple,Mysore,4320.0,4520.0,4420.0,146.0,Rs/Quintal
42972,2026-07-18,Apple,Hubli,4677.0,4877.0,4777.0,90.0,Rs/Quintal
43062,2026-07-18,Apple,Shimoga,4833.0,5033.0,4933.0,232.0,Rs/Quintal
43152,2026-07-18,Apple,Bellary,4519.0,4719.0,4619.0,181.0,Rs/Quintal
43242,2026-07-18,Banana,Azadpur,4200.0,4400.0,4300.0,129.0,Rs/Quintal
43332,2026-07-18,Banana,Lasalgaon,3685.0,3885.0,3785.0,454.0,Rs/Quintal
43422,2026-07-18,Banana,Vashi,3731.0,3931.0,3831.0,406.0,Rs/Quintal
43512,2026-07-18,Banana,Kolar,3933.0,4133.0,4033.0,303.0,Rs/Quintal
43602,2026-07-18,Banana,Indore,3799.0,3999.0,3899.0,345.0,Rs/Quintal
43692,2026-07-18,Banana,Pune,3988.0,4188.0,4088.0,337.0,Rs/Quintal
43782,2026-07-18,Banana,Mumbai,3932.0,4132.0,4032.0,128.0,Rs/Quintal
43872,2026-07-18,Banana,Jaipur,3785.0,3985.0,3885.0,82.0,Rs/Quintal
43962,2026-07-18,Banana,Ahmedabad,4067.0,4267.0,4167.0,321.0,Rs/Quintal
44052,2026-07-18,Banana,Surat,3852.0,4052.0,3952.0,324.0,Rs/Quintal
44142,2026-07-18,Banana,Kanpur,3803.0,4003.0,3903.0,206.0,Rs/Quintal
44232,2026-07-18,Banana,Lucknow,3580.0,3780.0,3680.0,394.0,Rs/Quintal
44322,2026-07-18,Banana,Varanasi,3639.0,3839.0,3739.0,455.0,Rs/Quintal
44412,2026-07-18,Banana,Agra,3642.0,3842.0,3742.0,319.0,Rs/Quintal
44502,2026-07-18,Banana,Bareilly,3967.0,4167.0,4067.0,128.0,Rs/Quintal
44592,2026-07-18,Banana,Kolkata,3756.0,3956.0,3856.0,226.0,Rs/Quintal
44682,2026-07-18,Banana,Bhubaneswar,3984.0,4184.0,4084.0,321.0,Rs/Quintal
44772,2026-07-18,Banana,Cuttack,3965.0,4165.0,4065.0,121.0,Rs/Quintal
44862,2026-07-18,Banana,Patna,3993.0,4193.0,4093.0,375.0,Rs/Quintal
44952,2026-07-18,Banana,Ranchi,3722.0,3922.0,3822.0,449.0,Rs/Quintal
45042,2026-07-18,Banana,Chennai,3760.0,3960.0,3860.0,190.0,Rs/Quintal
45132,2026-07-18,Banana,Coimbatore,4034.0,4234.0,4134.0,186.0,Rs/Quintal
45222,2026-07-18,Banana,Madurai,3987.0,4187.0,4087.0,122.0,Rs/Quintal
45312,2026-07-18,Banana,Hyderabad,4059.0,4259.0,4159.0,171.0,Rs/Quintal
45402,2026-07-18,Banana,Warangal,4063.0,4263.0,4163.0,158.0,Rs/Quintal
45492,2026-07-18,Banana,Bangalore,3826.0,4026.0,3926.0,314.0,Rs/Quintal
45582,2026-07-18,Banana,Mysore,4136.0,4336.0,4236.0,332.0,Rs/Quintal
45672,2026-07-18,Banana,Hubli,3514.0,3714.0,3614.0,274.0,Rs/Quintal
45762,2026-07-18,Banana,Shimoga,4399.0,4599.0,4499.0,374.0,Rs/Quintal
45852,2026-07-18,Banana,Bellary,4178.0,4378.0,4278.0,263.0,Rs/Quintal
45942,2026-07-18,Mango,Azadpur,4220.0,4420.0,4320.0,310.0,Rs/Quintal
46032,2026-07-18,Mango,Lasalgaon,4651.0,4851.0,4751.0,394.0,Rs/Quintal
46122,2026-07-18,Mango,Vashi,4248.0,4448.0,4348.0,429.0,Rs/Quintal
46212,2026-07-18,Mango,Kolar,4250.0,4450.0,4350.0,270.0,Rs/Quintal
46302,2026-07-18,Mango,Indore,5013.0,5213.0,5113.0,480.0,Rs/Quintal
46392,2026-07-18,Mango,Pune,4485.0,4685.0,4585.0,155.0,Rs/Quintal
46482,2026-07-18,Mango,Mumbai,4732.0,4932.0,4832.0,87.0,Rs/Quintal
46572,2026-07-18,Mango,Jaipur,4371.0,4571.0,4471.0,397.0,Rs/Quintal
46662,2026-07-18,Mango,Ahmedabad,4524.0,4724.0,4624.0,59.0,Rs/Quintal
46752,2026-07-18,Mango,Surat,4605.0,4805.0,4705.0,70.0,Rs/Quintal
46842,2026-07-18,Mango,Kanpur,4811.0,5011.0,4911.0,221.0,Rs/Quintal
46932,2026-07-18,Mango,Lucknow,4772.0,4972.0,4872.0,244.0,Rs/Quintal
47022,2026-07-18,Mango,Varanasi,4627.0,4827.0,4727.0,219.0,Rs/Quintal
47112,2026-07-18,Mango,Agra,4838.0,5038.0,4938.0,463.0,Rs/Quintal
47202,2026-07-18,Mango,Bareilly,4557.0,4757.0,4657.0,272.0,Rs/Quintal
47292,2026-07-18,Mango,Kolkata,4553.0,4753.0,4653.0,205.0,Rs/Quintal
